model_family,spec,feature_spec_role,grid_order,params_json,cv_mean_mae,cv_std_mae,cv_mean_rmse,cv_std_rmse,cv_mean_r2,cv_std_r2,n_estimators,max_depth,min_samples_leaf
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,2,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 3}",0.011820425386230515,0.004652244614032195,0.014998525701115794,0.005465396620336114,-0.06803035221263583,0.048247466537196304,100,4,3
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,10,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 5}",0.011824543332761131,0.004678757036084361,0.014999925619727185,0.005481668403733352,-0.06742039136690581,0.03558744905902493,300,4,5
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,1,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 5}",0.011816001881431969,0.004636635944659411,0.015004751150153572,0.005442575150234153,-0.06945079556416833,0.03932220174204739,100,4,5
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,11,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 3}",0.011841755313588878,0.0047218790845693585,0.01501639527898183,0.005541544831815679,-0.06830464594887165,0.04403007197720794,300,4,3
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,3,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 1}",0.011883120671376172,0.0047543516200762624,0.01513774246548425,0.005715695440107211,-0.08189275018311852,0.05608488243750846,100,4,1
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,12,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 1}",0.01188926988628592,0.0048210048251311165,0.015173267506181582,0.005827404334287127,-0.08400696790490543,0.06223147194566792,300,4,1
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,4,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 5}",0.012192115548968171,0.004726197527190324,0.015430332183060216,0.005446115985106259,-0.13516964536710918,0.010818734685738282,100,6,5
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,13,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 5}",0.0122134471687892,0.0047701594458981,0.015442826065190799,0.005511235707690787,-0.13506563565560858,0.0026158914211311573,300,6,5
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,5,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 3}",0.012231299249895055,0.004784261637208372,0.01547137270344348,0.005532333787303863,-0.13911310687764641,0.02147284002934031,100,6,3
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,14,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 3}",0.012257815529689887,0.004856522280172744,0.01549303709925158,0.005626905788053938,-0.13952316561118527,0.01945794810630775,300,6,3
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,6,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 1}",0.01234421301546193,0.00494114805705853,0.015688372757932362,0.005879445590265109,-0.16279073740721653,0.03917890197736489,100,6,1
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,15,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 1}",0.012379137179869923,0.005049934387468159,0.01578789649339282,0.006051513960132131,-0.1735441396983107,0.059018635877846115,300,6,1
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,7,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 5}",0.012524113058464535,0.004694881976585639,0.015811946399874714,0.005329200928164546,-0.20021128863776294,0.04302965531718117,100,8,5
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,16,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 5}",0.01253700650665891,0.004737145885944347,0.01581630674416064,0.00540422242982922,-0.1984318755799639,0.03596520283399341,300,8,5
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,8,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 3}",0.01265184453015189,0.004783273813182962,0.015986449172455876,0.005433263847073195,-0.22534008060538913,0.03520745655359301,100,8,3
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,17,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 3}",0.01267766300490116,0.0048352622695277785,0.01600941854275073,0.005524827205966055,-0.2260306565308757,0.026772238130373164,300,8,3
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,9,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 1}",0.012894132617723176,0.005111968117444475,0.016523563791090868,0.005941596414044088,-0.2985332010785686,0.06388159977892359,100,8,1
random_forest,sentiment_extreme_only,RQ2_standalone_sentiment,18,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 1}",0.01295218609864242,0.005226838577502254,0.01662352521413257,0.006090379227885037,-0.3106601872350061,0.07206356210869808,300,8,1
