model_family,spec,feature_spec_role,grid_order,params_json,cv_mean_mae,cv_std_mae,cv_mean_rmse,cv_std_rmse,cv_mean_r2,cv_std_r2,n_estimators,max_depth,min_samples_leaf
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,12,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 1}",0.011632617015846385,0.004274156724510427,0.014815489533440177,0.005014325623104473,-0.053996324666647354,0.06363442705374138,300,4,1
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,3,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 1}",0.011633521683882238,0.004258735288851563,0.0148302319974078,0.004997583396362601,-0.0565792809167048,0.05964049822284124,100,4,1
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,2,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 3}",0.011646860936065456,0.004276143027522868,0.014830579406511389,0.005012962302702173,-0.05636256879409799,0.06463493827296284,100,4,3
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,11,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 3}",0.011646938386648023,0.004282288940769589,0.014833707398489911,0.00501327871222285,-0.05697344800505603,0.06856258450513368,300,4,3
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,1,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 5}",0.0116838149412348,0.004309026723751933,0.014857475183810795,0.005050193590680054,-0.059358858877029,0.06422326702878334,100,4,5
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,10,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 5}",0.011692593906513645,0.004282149868661042,0.014879576318272003,0.005020375032438715,-0.06373820287896777,0.06830531279292834,300,4,5
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,5,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 3}",0.011915417881146381,0.004260085891721761,0.015121069338686144,0.004956277121206829,-0.10403219650751105,0.09864836412946464,100,6,3
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,4,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 5}",0.011944498249050686,0.004332936405697934,0.01515731321295616,0.005034854499258595,-0.1072938428013271,0.09732378319340995,100,6,5
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,6,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 1}",0.011955922686389986,0.004211802862426246,0.015160046319556244,0.00490610877391582,-0.11271605078360625,0.12038917885965741,100,6,1
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,15,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 1}",0.011986551343299075,0.004211449301085313,0.015192849673759945,0.0049016722286578385,-0.1189895085463711,0.13717112481457994,300,6,1
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,14,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 3}",0.01197579679874647,0.004219805571137062,0.015193072583375497,0.004912591336585982,-0.11787424578411472,0.1239766896442715,300,6,3
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,13,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 5}",0.01203228716073594,0.004248446186626502,0.015263740607196591,0.0049497606355627935,-0.1279153012737179,0.12571910370553482,300,6,5
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,7,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 5}",0.012312020130542292,0.004257718129330204,0.015568474146528436,0.004934083538131932,-0.17995850051393894,0.17618748215461166,100,8,5
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,18,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 1}",0.012316590287545436,0.0042832760812454825,0.015580015971761856,0.004983467976792955,-0.1802516808623348,0.17507374877207044,300,8,1
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,17,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 3}",0.012324200543529784,0.0042842660738091395,0.015590987478600766,0.004979287087473225,-0.18126639397511143,0.16381649471628523,300,8,3
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,9,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 1}",0.012301587135217026,0.004301471092155983,0.015609787937749212,0.004987845078370647,-0.18516568730742136,0.17886359271356342,100,8,1
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,8,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 3}",0.012320395221960637,0.004275907209875802,0.01562615698632376,0.004964874394023242,-0.18754116854898747,0.16697711253855002,100,8,3
random_forest,macro_mean_std,RQ3_incremental_sentiment_beyond_macro,16,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 5}",0.012365439814635995,0.004265423784145397,0.015636889258938,0.004919918571212421,-0.19202679005664228,0.18541317053516795,300,8,5
