model_family,spec,feature_spec_role,grid_order,params_json,cv_mean_mae,cv_std_mae,cv_mean_rmse,cv_std_rmse,cv_mean_r2,cv_std_r2,n_estimators,max_depth,min_samples_leaf
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,12,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 1}",0.011666649749835707,0.0042420340427478985,0.014840080552673942,0.004960452373267879,-0.05967018410059377,0.07383126067890582,300,4,1
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,11,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 3}",0.011682817192198497,0.004262854915783425,0.014852090517485794,0.004980137996892704,-0.06114579191646471,0.07905391362693324,300,4,3
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,10,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 5}",0.011693732305868468,0.004247330849165226,0.014864092021575686,0.004969517605291983,-0.06316767276551609,0.07641430118739145,300,4,5
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,2,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 3}",0.011716220999674593,0.004264957767346309,0.014872008597253718,0.004975529657432362,-0.06445637367403445,0.08242936768568773,100,4,3
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,1,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 5}",0.011703388861823804,0.004271880584163803,0.014872590725878534,0.00498490421206116,-0.06400019600423172,0.07597315342704793,100,4,5
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,3,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 1}",0.011727470786284201,0.004202966876485221,0.014898111090410894,0.00492105032984188,-0.07015216588451234,0.0857461515430897,100,4,1
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,6,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 1}",0.011947842670403422,0.004191155557528206,0.015126766056567736,0.004872547818785678,-0.10821790616237041,0.11508685522110321,100,6,1
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,15,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 1}",0.011973456722939752,0.004194818251087771,0.01515455054067154,0.004872332008200958,-0.11334846865754448,0.1287452366940023,300,6,1
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,5,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 3}",0.012031175575781268,0.004230018342162216,0.015206187487421126,0.004895092776457185,-0.1211228701303048,0.13515584480236684,100,6,3
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,14,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 3}",0.012024984546281202,0.004202561825011186,0.015207277517841025,0.0048807052189415116,-0.12190693617217126,0.13816743825632674,300,6,3
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,13,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 5}",0.01207689689818623,0.0042145973188162334,0.015282757259852208,0.004898811958219651,-0.13372217431453834,0.14652378101140906,300,6,5
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,4,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 5}",0.01209327533435306,0.004283785247174672,0.015285499094749735,0.0049520858461426535,-0.13227770274302708,0.14181118028748402,100,6,5
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,18,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 1}",0.012296828170525345,0.004255958332482068,0.015525844058189102,0.004925434395067151,-0.1725515006329342,0.1646496906061267,300,8,1
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,9,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 1}",0.012325525288648156,0.004207081138574679,0.015587250489527638,0.004823427650152739,-0.18754918171720938,0.19271912012959339,100,8,1
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,16,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 5}",0.012369488160806496,0.004254344204338979,0.015617717794076924,0.004913719314329204,-0.18944007207900534,0.18894823063422772,300,8,5
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,7,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 5}",0.012387295935268256,0.004349258173391439,0.015626451609012184,0.005012690782796843,-0.18654070659182312,0.17185667083516307,100,8,5
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,17,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 3}",0.012393263567033503,0.004253867227360916,0.015630497830473374,0.004917065385766503,-0.19094295191196728,0.18361173755684249,300,8,3
random_forest,macro_mean_extreme,RQ3_incremental_sentiment_beyond_macro,8,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 3}",0.012452013157370634,0.004268669658499545,0.01568726931967607,0.004941111801441228,-0.20040368228612992,0.19664945795476127,100,8,3
