model_family,spec,feature_spec_role,grid_order,params_json,cv_mean_mae,cv_std_mae,cv_mean_rmse,cv_std_rmse,cv_mean_r2,cv_std_r2,n_estimators,max_depth,min_samples_leaf
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,12,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 1}",0.011830208048379537,0.004176322503024341,0.015090358287091132,0.004932355252330087,-0.09937755146175127,0.09864170241073629,300,4,1
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,3,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 1}",0.01184996645865044,0.004160177654488927,0.01509610752846798,0.004915881165556937,-0.10076643665260783,0.09878357437573153,100,4,1
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,11,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 3}",0.01189593124686667,0.004163166507621726,0.015102836168059042,0.004960815218933418,-0.10045832994240451,0.09858610373471756,300,4,3
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,10,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 5}",0.011897088210557932,0.00413146970446185,0.015113480966003458,0.004921856818289772,-0.10321607729214015,0.09713996795298034,300,4,5
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,1,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 5}",0.011914718501828181,0.00411122333208819,0.015123411642177287,0.0049154730000226,-0.10501543161186382,0.09878124407214159,100,4,5
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,2,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 3}",0.011921209187696834,0.004140311098287471,0.015130661814044552,0.0049507491275000825,-0.1053343201584492,0.10465301305935977,100,4,3
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,13,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 5}",0.01227717727825236,0.0039062116420343056,0.015544461169469963,0.0046851418599308855,-0.18295593575590244,0.18133518750361885,300,6,5
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,4,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 5}",0.012306029713200111,0.00384936658713406,0.015578055314867828,0.004659494508001823,-0.18943017370409584,0.1858783122405989,100,6,5
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,14,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 3}",0.012338579975605004,0.003949911201684274,0.015628854582475503,0.004737674108527119,-0.19662262393616223,0.20409511125426708,300,6,3
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,5,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 3}",0.012363870147689754,0.003907445115958251,0.01566363100340308,0.004713183940078295,-0.20348383993482688,0.21067721966343228,100,6,3
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,6,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 1}",0.012311465244043725,0.003936309410840595,0.015713723582675764,0.004661300244613323,-0.2161580022890608,0.24453862254873196,100,6,1
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,15,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 1}",0.012290767450861592,0.003930381894848933,0.015716733663044474,0.004650622042669349,-0.21604906400940874,0.23487954639041356,300,6,1
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,16,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 5}",0.012610449909994671,0.00375434594343442,0.01595699703069104,0.004530047063796957,-0.25778789310773154,0.22415986979088243,300,8,5
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,7,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 5}",0.012641749992965046,0.0037174365223497127,0.015996180806509167,0.004492024915874061,-0.26582724187597734,0.2293077770601862,100,8,5
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,17,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 3}",0.012805157669476942,0.0037548716772360245,0.016258530564392363,0.0045380849582751705,-0.3145516445841312,0.2979929344903292,300,8,3
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,8,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 3}",0.012831701445437015,0.0037228829328613653,0.016294451373918745,0.004479337555304566,-0.3236251414970765,0.3093916216921819,100,8,3
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,9,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 1}",0.01298329423244248,0.003770032339278458,0.0167016509653891,0.004447274900472007,-0.41022793130164953,0.4386517960951161,100,8,1
random_forest,sentiment_mean_only,RQ2_standalone_sentiment,18,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 1}",0.012986580117167234,0.0037366661391385735,0.016708004135043135,0.0043830384482803865,-0.4130203183163412,0.4364951727137232,300,8,1
