model_family,spec,feature_spec_role,grid_order,params_json,cv_mean_mae,cv_std_mae,cv_mean_rmse,cv_std_rmse,cv_mean_r2,cv_std_r2,n_estimators,max_depth,min_samples_leaf
random_forest,sentiment_std_only,RQ2_standalone_sentiment,12,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 1}",0.011636772468962041,0.004425829475112682,0.014871667008744165,0.00518379409790487,-0.056826956866107725,0.05351614407133046,300,4,1
random_forest,sentiment_std_only,RQ2_standalone_sentiment,3,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 1}",0.011643861617595777,0.004409851395782891,0.014887837814763084,0.00519284833663659,-0.05911262199600601,0.05750600020849084,100,4,1
random_forest,sentiment_std_only,RQ2_standalone_sentiment,2,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 3}",0.011737121089738742,0.0043024521473865075,0.014966315539370176,0.005096597956674664,-0.07495532617986855,0.08858167469152085,100,4,3
random_forest,sentiment_std_only,RQ2_standalone_sentiment,11,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 3}",0.011743025495368488,0.004333619348128416,0.014973692325754026,0.005086978859997274,-0.07627738165322435,0.08599074278368844,300,4,3
random_forest,sentiment_std_only,RQ2_standalone_sentiment,10,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 5}",0.011820418061721419,0.004300047855954411,0.01504938460070187,0.005064366510389943,-0.0897084759909698,0.1121233313490408,300,4,5
random_forest,sentiment_std_only,RQ2_standalone_sentiment,1,"{""n_estimators"": 100, ""max_depth"": 4, ""min_samples_leaf"": 5}",0.011832370170549824,0.004264645111612978,0.01505325446964928,0.005048088103348929,-0.09149558719900679,0.1257993519669098,100,4,5
random_forest,sentiment_std_only,RQ2_standalone_sentiment,6,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 1}",0.01201654462229325,0.004518776741568737,0.015379775801938618,0.005253502841219631,-0.13549247377871776,0.11279421556196292,100,6,1
random_forest,sentiment_std_only,RQ2_standalone_sentiment,15,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 1}",0.012023977413707686,0.004498468934681949,0.01538122725179482,0.005217365874283508,-0.13652307959644605,0.10606572234662949,300,6,1
random_forest,sentiment_std_only,RQ2_standalone_sentiment,13,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 5}",0.012134072076521044,0.004228516292165074,0.015415520704053129,0.0049955489508726565,-0.15272778956816158,0.17554084053179564,300,6,5
random_forest,sentiment_std_only,RQ2_standalone_sentiment,14,"{""n_estimators"": 300, ""max_depth"": 6, ""min_samples_leaf"": 3}",0.012123106567549306,0.004257234568049988,0.015446869775510805,0.004989232143380268,-0.15674689500257832,0.1593481915306212,300,6,3
random_forest,sentiment_std_only,RQ2_standalone_sentiment,4,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 5}",0.012156716004149531,0.004186596920359568,0.015460961290609249,0.00497088203549007,-0.1621098729522509,0.19464217925551938,100,6,5
random_forest,sentiment_std_only,RQ2_standalone_sentiment,5,"{""n_estimators"": 100, ""max_depth"": 6, ""min_samples_leaf"": 3}",0.012152552119052584,0.004233395667750117,0.015472324861985675,0.005001834948816437,-0.16140837528912755,0.1741116143380339,100,6,3
random_forest,sentiment_std_only,RQ2_standalone_sentiment,16,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 5}",0.012337581370593992,0.00413129530738406,0.015663288580557894,0.0048877719432514725,-0.1967314970581661,0.19330652032053272,300,8,5
random_forest,sentiment_std_only,RQ2_standalone_sentiment,7,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 5}",0.012346454493215133,0.0040874877353263145,0.015700822283637613,0.004868599886104896,-0.20497345750807683,0.21343325180920653,100,8,5
random_forest,sentiment_std_only,RQ2_standalone_sentiment,17,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 3}",0.01242883197106593,0.004164184098658324,0.015873133487169174,0.004877899524885761,-0.2322488260442618,0.2100429683320656,300,8,3
random_forest,sentiment_std_only,RQ2_standalone_sentiment,8,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 3}",0.0124551774987193,0.004130146481947167,0.015916950444768384,0.004884671841651815,-0.24083657232570607,0.22959843256788756,100,8,3
random_forest,sentiment_std_only,RQ2_standalone_sentiment,9,"{""n_estimators"": 100, ""max_depth"": 8, ""min_samples_leaf"": 1}",0.012609607421978357,0.004530213710348223,0.016164119183577564,0.005315808856894329,-0.26623347662458996,0.20985368662884027,100,8,1
random_forest,sentiment_std_only,RQ2_standalone_sentiment,18,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 1}",0.012620536910105057,0.004540697975923787,0.016165916431628843,0.005277784302101045,-0.2665490583752484,0.19442485133686094,300,8,1
