model_family,spec,feature_spec_role,grid_order,params_json,cv_mean_mae,cv_std_mae,cv_mean_rmse,cv_std_rmse,cv_mean_r2,cv_std_r2,n_estimators,learning_rate,max_depth
xgboost,macro_mean,RQ3_incremental_sentiment_beyond_macro,4,"{""n_estimators"": 100, ""learning_rate"": 0.03, ""max_depth"": 2}",0.011643999212762863,0.004352650789045673,0.014862126719472388,0.0050782171797099365,-0.05884182676849492,0.0516740042031681,100,0.03,2
xgboost,macro_mean,RQ3_incremental_sentiment_beyond_macro,5,"{""n_estimators"": 100, ""learning_rate"": 0.03, ""max_depth"": 3}",0.01192534580939718,0.004293953134179918,0.015138401330738521,0.004962686423608159,-0.10604329271201769,0.08837048230666525,100,0.03,3
xgboost,macro_mean,RQ3_incremental_sentiment_beyond_macro,1,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""max_depth"": 2}",0.011928043031537569,0.004189169631817848,0.015185917097037394,0.004863983216339565,-0.1171307708903558,0.10555124323729047,100,0.05,2
xgboost,macro_mean,RQ3_incremental_sentiment_beyond_macro,6,"{""n_estimators"": 100, ""learning_rate"": 0.03, ""max_depth"": 4}",0.012013731157087343,0.004226427686744736,0.015235313405184595,0.00487481836194228,-0.12523987627232894,0.11867136891106149,100,0.03,4
xgboost,macro_mean,RQ3_incremental_sentiment_beyond_macro,2,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""max_depth"": 3}",0.012388195711949816,0.004199121478156999,0.015649446574801457,0.004844554210747917,-0.1941331283692743,0.15744962956714165,100,0.05,3
xgboost,macro_mean,RQ3_incremental_sentiment_beyond_macro,10,"{""n_estimators"": 300, ""learning_rate"": 0.03, ""max_depth"": 2}",0.012696251893622458,0.00408847405200554,0.015947207365946566,0.0046638785134546,-0.24968498528453983,0.18433854013852286,300,0.03,2
xgboost,macro_mean,RQ3_incremental_sentiment_beyond_macro,3,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""max_depth"": 4}",0.01277162072502361,0.004088268370472483,0.016045957149154178,0.004681530745599327,-0.2718520754788785,0.2563147945987675,100,0.05,4
xgboost,macro_mean,RQ3_incremental_sentiment_beyond_macro,11,"{""n_estimators"": 300, ""learning_rate"": 0.03, ""max_depth"": 3}",0.01330753818378963,0.003821951205907707,0.016656628759217522,0.004349163299434784,-0.388540668378043,0.29927717282484056,300,0.03,3
xgboost,macro_mean,RQ3_incremental_sentiment_beyond_macro,7,"{""n_estimators"": 300, ""learning_rate"": 0.05, ""max_depth"": 2}",0.013540113025894411,0.0038756498788694404,0.016930197773986206,0.004417726104004787,-0.433721757977211,0.3009719434103842,300,0.05,2
xgboost,macro_mean,RQ3_incremental_sentiment_beyond_macro,12,"{""n_estimators"": 300, ""learning_rate"": 0.03, ""max_depth"": 4}",0.013717404563163829,0.0037347632221143797,0.017178875363225692,0.004201659054059776,-0.4873300398058837,0.3319544120575697,300,0.03,4
xgboost,macro_mean,RQ3_incremental_sentiment_beyond_macro,8,"{""n_estimators"": 300, ""learning_rate"": 0.05, ""max_depth"": 3}",0.014348184064985031,0.0037145910892934317,0.018018588501017823,0.004331377678227189,-0.6416966558296956,0.3903416978492438,300,0.05,3
xgboost,macro_mean,RQ3_incremental_sentiment_beyond_macro,9,"{""n_estimators"": 300, ""learning_rate"": 0.05, ""max_depth"": 4}",0.0148156441481357,0.0034309956251820104,0.01861024957667777,0.003999838775640104,-0.7693469822989054,0.4351012852685966,300,0.05,4
