model_family,spec,feature_spec_role,grid_order,params_json,cv_mean_mae,cv_std_mae,cv_mean_rmse,cv_std_rmse,cv_mean_r2,cv_std_r2,n_estimators,learning_rate,max_depth
xgboost,macro_std,RQ3_incremental_sentiment_beyond_macro,4,"{""n_estimators"": 100, ""learning_rate"": 0.03, ""max_depth"": 2}",0.011684777588276655,0.004408723900187085,0.014842351557108495,0.005188445796117728,-0.05236343446610022,0.04283902174571933,100,0.03,2
xgboost,macro_std,RQ3_incremental_sentiment_beyond_macro,5,"{""n_estimators"": 100, ""learning_rate"": 0.03, ""max_depth"": 3}",0.011919329464085297,0.004484796095701801,0.015084650065972349,0.005233641979267873,-0.08869716164326695,0.06165904438231157,100,0.03,3
xgboost,macro_std,RQ3_incremental_sentiment_beyond_macro,1,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""max_depth"": 2}",0.011926466808062709,0.00430644069087574,0.015126487227505847,0.005027906985559152,-0.10266774337712496,0.09630469628932209,100,0.05,2
xgboost,macro_std,RQ3_incremental_sentiment_beyond_macro,6,"{""n_estimators"": 100, ""learning_rate"": 0.03, ""max_depth"": 4}",0.012138391816906497,0.004556711710668304,0.015347956490464628,0.005284109520192436,-0.12916960343513764,0.08700370117011123,100,0.03,4
xgboost,macro_std,RQ3_incremental_sentiment_beyond_macro,10,"{""n_estimators"": 300, ""learning_rate"": 0.03, ""max_depth"": 2}",0.01234790564168195,0.004309693988631424,0.01565666174115134,0.004984879293807904,-0.18854179176659525,0.11573063134147783,300,0.03,2
xgboost,macro_std,RQ3_incremental_sentiment_beyond_macro,2,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""max_depth"": 3}",0.012394610261694444,0.004531418298107004,0.015665259761773156,0.005273927779213595,-0.18205022252661363,0.13015000059230664,100,0.05,3
xgboost,macro_std,RQ3_incremental_sentiment_beyond_macro,3,"{""n_estimators"": 100, ""learning_rate"": 0.05, ""max_depth"": 4}",0.012831295666345888,0.004511470966980763,0.016240975899906435,0.005252230064815624,-0.2778606863148881,0.14957108337757186,100,0.05,4
xgboost,macro_std,RQ3_incremental_sentiment_beyond_macro,7,"{""n_estimators"": 300, ""learning_rate"": 0.05, ""max_depth"": 2}",0.013014777304145487,0.004487991791295993,0.016512190671007034,0.005244621779056797,-0.32349753322789637,0.14822272585995352,300,0.05,2
xgboost,macro_std,RQ3_incremental_sentiment_beyond_macro,11,"{""n_estimators"": 300, ""learning_rate"": 0.03, ""max_depth"": 3}",0.013133683854652953,0.004349481964748477,0.016612591401400558,0.005164895509872215,-0.341936853495551,0.12889753986462252,300,0.03,3
xgboost,macro_std,RQ3_incremental_sentiment_beyond_macro,12,"{""n_estimators"": 300, ""learning_rate"": 0.03, ""max_depth"": 4}",0.013810228806931142,0.004431735887208587,0.0174127417333502,0.005259809115230148,-0.479199809755934,0.1403665464228655,300,0.03,4
xgboost,macro_std,RQ3_incremental_sentiment_beyond_macro,8,"{""n_estimators"": 300, ""learning_rate"": 0.05, ""max_depth"": 3}",0.014546335473486568,0.004265032408952967,0.0182550847380619,0.005225131536036829,-0.6382147052036128,0.19859578141701922,300,0.05,3
xgboost,macro_std,RQ3_incremental_sentiment_beyond_macro,9,"{""n_estimators"": 300, ""learning_rate"": 0.05, ""max_depth"": 4}",0.014755183472981567,0.004588581124210121,0.018694074485002186,0.005499749845182219,-0.7112947272731844,0.1877104810223807,300,0.05,4
